"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"24750_477.211_9.196",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000272220025858918,0.000238766672077144,0.000269579023685412,0.000209083756975123,0.000324489248225332,0.000335994834709974,0.000296288801372675,0.000295477162232029,0.000958350921177257,0.000272261188246682,0.000304944663586986,0.000299197836855479
"30209_477.211_10.606",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000180671026329136,0.00020294597470794,9.6466653968549e-05,0.000146799895632823,0.00324666421469437,0.000344124250763007,0.000184150620959875,9.32234284509193e-05,0.000127042624103199,0.000195102039373379,4.47914931293042e-05,0.000193342160183523
"28491_477.211_10.193",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000214190968279966,0.000225947632330127,3.98047005851245e-05,0.000319117854260705,0.000368784946752417,0.00364750683935539,0.00023142823466106,0.000223563127584211,0.000218873180526601,0.00022923504701744,0.000243658884883987,0.000250634696476136
"31117_477.212_10.823",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000134662756647461,5.23502489701917e-05,0.000157816902627878,0.000306983103979875,0.000278179890101553,0.000638778276062854,0.000161210681100187,0.000135820406931418,0.000148407239713953,0.000150435633837326,8.85726080838046e-05,0.000100086830305141
"382_477.217_1.042",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.88919105134685e-05,3.18336063648544e-05,3.45654610674618e-05,2.42141692729115e-05,2.93048625180032e-05,2.59476702856693e-05,4.33784762539311e-05,5.27585714163371e-05,3.48082273017134e-05,3.98557740665683e-05,3.70824687160699e-05,3.16347314912701e-05
"39361_477.357_13.85",2.21955829598651e-05,2.97393129941143e-05,2.06114623964747e-05,1.91286734806779e-05,3.03476840924449e-05,2.57504468690973e-05,2.1265287433947e-05,2.84884763328005e-05,2.6346909239187e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6056_478.28_6.198",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.99049287863648e-05,7.93560390243775e-05,8.05997420009095e-05,3.79557676773709e-05,4.93951466077273e-05,2.8670333007282e-05,0.000117944112378417,9.77397252287493e-05,0.000102290080850844,9.12893522540938e-05,8.09858922182071e-05,0.000101369772382381
"31260_478.338_10.891",0.00194416157460993,0.00209399045607639,0.00151643961742801,0.000112939666382151,0.000139605669364969,0.000110779525175411,0.00119960185504221,0.00119161691433856,0.00127058744266106,0.000104942624050994,0.000108378323318943,9.19675550713524e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"27753_479.111_10.016",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000109063670049331,4.77817436295877e-05,9.6664339867166e-05,7.60388261477897e-05,4.01600093530113e-05,4.59334660458814e-05,0.000146659748391452,0.000150604471848209,8.92750750167417e-05,0.000110003993267036,0.00020371992842767,0.000110508226690062
"27273_479.111_9.863",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000101549465566101,0.000121504252613296,0.000115268465096553,6.28072461414983e-05,9.21222194611584e-05,8.59540341690125e-05,0.000204104942070726,0.000195632880802074,0.000172119346396509,0.000248749301372992,0.000149075194636733,0.000134116376890091
"26649_479.111_9.684",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000182539645228746,0.00020485028700594,0.000208997116131627,7.39556615073755e-05,6.16658953496443e-05,7.79771517514682e-05,0.000317523849274281,0.000355932290758225,0.000374016349973304,0.000467968727926255,0.000528695255873264,0.000526486013091505
"24579_479.112_9.178",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.46931560996435e-05,4.09911128334532e-05,3.65970397987303e-05,7.82430529907118e-06,7.62778330898595e-06,1.16271289808266e-05,7.92934325213654e-05,8.19085963085465e-05,7.48211439892205e-05,0.000119646500742575,0.000124705747572771,0.000106573090367156
"9894_479.152_6.88",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000182352500328695,0.000106407933443479,0.000115329106193915,0.000104773715112227,7.25682395051096e-05,1.7949437980068e-05,0.000622189998042303,0.00021139337893573,9.20965626412682e-05,8.48446158427083e-05,9.99694086345775e-05,0.000224973650453712
"12913_479.152_7.279",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000115400265965471,0.000171967544307248,0.000212110592557629,7.9658519474486e-05,6.88377599875038e-05,4.63760218521673e-05,0.000217243301918254,0.000247958995150071,0.000202088574603628,0.000254645823293511,0.000213086153983381,0.000416801542180119
"17317_479.153_7.932",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00020611898315091,0.000246879436147846,0.000189822712745778,0.000266666228040579,0.000258966880989045,0.000852348940002585,0.000164623943945468,0.000161454688996901,0.000171870125023283,0.00022284140294116,0.00041435975065508,0.000264953721115464
"573_479.188_1.47",0.000563533269751269,0.000576154831394853,0.000551881900256432,4.7470488480249e-05,4.10547362539714e-05,4.00925940288562e-05,4.81449868493367e-05,6.65687223936169e-05,6.29748709082165e-05,2.11326777408188e-05,2.13526089734945e-05,2.16476886586514e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"18308_479.189_8.093",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000214886683505966,0.000342728619703101,0.000340897822640419,0.000191451600618082,0.00021937824383375,0.000316367940373733,0.00263698300270225,9.20915678062792e-05,0.000197445424060274,0.000272686156512906,0.000208661186676856,0.000386634575850304
"19948_479.19_8.361",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000183500768988981,0.000372342493576715,0.000380349513877992,0.000123962845552207,0.000265154973071265,0.00038722119283855,0.000415907756904186,0.000403060828129444,0.00144846905608133,0.00024897954872993,0.000395318846780642,0.000415663887957652
"21666_479.19_8.604",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000357597172392487,0.0022982393294746,0.00264641856131782,0.000408363230351254,0.000235515569042787,0.000358185730753999,0.00031444281525452,0.000344038377775492,0.00021993440046403,0.000378551838111604,0.000383427544125384,0.000368627316381568
"23864_479.19_9.015",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000335796726035898,0.000493148642279067,0.000338313200990278,0.0035454697393779,0.00346809204343326,0.00385708101598529,0.00031967710454829,0.000336639215058273,0.000352343579534808,0.000324587319196878,0.000337063839186747,0.000358557326508937
"28939_479.336_10.355",7.37726310870676e-05,6.76532512713251e-05,6.24130117700112e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"35854_479.336_12.318",0.000340376608514577,0.000325383752708032,0.000273781346374294,9.69040877943916e-06,1.78034842546239e-05,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,9.9935515956867e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39926_479.373_16.035",2.21955829598651e-05,8.18686662766912e-05,0.00010766131580021,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38998_480.335_13.441",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.03465068222643e-05,3.67815738467414e-05,3.17799035334097e-05,8.00413319272792e-05,8.51750524942801e-05,8.25569548733493e-05,1.91690775343131e-05,1.75011439410139e-05,2.68051895052185e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"35010_480.369_11.983",0.000265641769503548,0.000520000982463684,0.000276830938596944,1.08633172295902e-05,9.87768499266756e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.46221729245926e-05,1.81176896160522e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39541_480.426_14.332",6.65298663732717e-05,8.30535013653821e-05,8.2071787737283e-05,9.7970116349608e-06,1.64791895929547e-05,1.57984867938616e-05,3.96615530085976e-05,3.73006847267161e-05,4.21546370989389e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"27816_481.128_10.028",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000113450469741299,0.000148760325745555,0.000117545494194727,5.25918948504295e-05,3.84901282632891e-05,4.08361756924175e-05,0.000246653031783951,0.000215915459315364,0.000270562415455,0.000262415865228214,0.000376627513056095,0.000358430968407645
"28867_481.128_10.317",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.00531287015561e-05,5.03250039279589e-05,4.54014527134346e-05,3.39917808130629e-05,2.44265289771071e-05,3.49792890462334e-05,0.000149627182908405,8.5286590779643e-05,8.16078698838053e-05,0.000191974874604054,0.000199917784206178,0.000201650181381764
"9991_481.169_6.908",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000164997605125805,8.6302836069203e-05,0.000158686573081548,0.000143133666250026,5.36450410402165e-05,8.54152973243291e-05,0.00024414323080104,0.000484808497397308,0.000224332596714662,0.000228949687921105,0.000244846641889897,0.000239803810385966
"15742_481.169_7.7",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000317916817262587,0.00023838577584587,0.00103415919312777,0.000134674150775467,0.00019456519162435,0.00024028193573128,0.00033045976631827,0.00237627311187798,0.00106902535270319,0.000189168006114198,0.000137945657100645,0.000356714479065036
"17485_481.169_8.012",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000285444143999823,0.00148311258979159,0.000318434128228284,0.00127260151467772,0.00111281528603187,0.000313800679729869,0.000198280733853769,0.000322955836134162,0.000306400699578587,0.000728298038510058,0.000337177768277872,0.000348256888852585
"13883_481.168_7.468",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000273661669704532,0.000262271539695055,0.000289993176113012,0.000254444913849736,0.000151655597148868,0.000147924304284008,0.000234054900353287,0.000315619853312042,0.000293668432587475,0.000205760020190049,0.00159434356040481,9.22671008998444e-05
"19784_481.17_8.289",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000190945271788852,0.000277601575730985,0.000199631526442115,0.00035955098115378,0.0014014910247658,0.000178856823914902,0.000271614125567415,0.00025606754991323,0.000303083223524891,0.000135326085233143,0.000310731521721269,0.000278267535908787
"20474_481.206_8.415",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000280116126784755,6.94200592988097e-05,0.00185938523827663,0.000287253088908143,0.000169816874527272,0.000301228861349679,0.000280654473144354,0.000224824419984949,0.000665967849612579,0.00013612097205404,0.000541432978510111,0.000191183832822755
"22880_481.206_8.817",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000271687262349744,0.000785072483187598,0.000276799836505746,0.000186744164944538,0.000321510718688197,0.00053381126169406,0.00197427030770222,6.764313633881e-05,0.00078038486881741,0.000286061995863288,0.000277755232724875,0.000224291140987504
"28123_481.207_10.071",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000151913475477964,0.000154486566266632,8.31902446897437e-05,0.000330055635278384,0.000332412216878786,0.000417496998281914,0.000119947910245415,0.000116371442703442,0.00010816892419672,0.000144682783910478,0.000154453548235949,0.000155021198548343
"4105_481.263_5.819",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000130360012146372,0.000122053589890429,0.000115570318893021,9.46607981027324e-05,0.000144647511311226,0.000152485059985098,3.57297715644782e-05,0.00012395343472319,7.14586547121637e-05,5.70274848655085e-05,0.000124556335640082,0.000138823911052906
"37484_481.351_12.799",0.000773326576319203,0.000821096389441571,0.00059666127383272,3.01323828210976e-05,2.66784979115966e-05,2.99247073495086e-05,7.82430529907118e-06,1.34004427191778e-05,8.28661054562488e-06,2.60185472373384e-05,2.95479101295992e-05,3.11899892118481e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36041_481.352_12.355",0.00196326290458119,0.00204455593231479,0.00188851641585002,9.69040877943916e-06,1.58132616438905e-05,1.84181978510758e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,5.07551417472967e-05,3.66641191368232e-05,4.11253923185178e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"34073_481.351_11.658",0.000509528804360413,0.000198696548654352,0.000321413493661697,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.77998844257595e-05,2.40376247353424e-05,2.43450504920768e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38819_481.351_13.317",0.000456337657336648,0.000338978231654761,0.000289821503901409,1.0401702695881e-05,1.63369758699236e-05,1.73999932282203e-05,1.01626473876482e-05,2.48019935685334e-05,1.41979002123448e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"35259_481.352_12.077",0.000458920413594587,0.000300246748003999,0.000232872010440657,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39282_481.352_13.836",0.000688097862614137,0.000849631527646556,0.000815351302784673,3.72651207504653e-05,4.24918934360497e-05,3.77870584927266e-05,1.09489172747582e-05,1.38491058315411e-05,1.71363102875862e-05,1.57026289275594e-05,1.72276183569793e-05,1.55433062363477e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"8543_482.164_6.629",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000151118926441362,0.000101518241396393,5.03027921730752e-05,0.000268695466199739,1.38979800423771e-05,7.43023117909647e-05,6.42923109494283e-05,7.56675158773026e-05,6.6700548124834e-05,3.4110637302122e-05,0.000124857954265662,9.12760188799805e-05
"6667_482.216_6.315",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.63738878940922e-05,2.13657891196574e-05,1.48070812106311e-05,5.15876676824346e-05,5.36665097488767e-05,6.80343055373029e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36550_482.385_12.509",0.00191191646623608,0.00223664664280768,0.00217386515875368,5.27220153522034e-05,6.5029829797826e-05,4.41984079930105e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,7.64919669670646e-05,8.33936444760034e-05,8.63319502340793e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39075_482.385_13.51",0.000183112235615788,0.000164772629237774,0.000168600467043234,1.32461499390538e-05,1.59400634225162e-05,1.43966001238676e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39154_482.385_13.605",0.000731104286729687,0.000772055325713158,0.000670417087039808,3.57036645235239e-05,4.5602364669727e-05,3.99006587426709e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,2.27308761078599e-05,1.9496252959513e-05,2.54986825621467e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39608_482.456_14.719",0.000311293721119049,0.000450396001542727,0.0002333622914741,2.61771711281793e-05,3.18953530452339e-05,3.06757978034502e-05,2.72344947808902e-05,4.41094678190289e-05,2.11997205247638e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39692_482.456_15.041",0.000473509051966901,0.000413724939401282,0.000317290109016187,0.000148677535720102,0.000154680741327661,0.000146765861790824,0.000198242152723136,0.000218917474963994,0.000188520928890856,8.4838435898133e-05,9.18016288855526e-05,9.18713622457059e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"308_482.983_0.879",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.36733232195262e-05,9.78775464466254e-06,9.62190100690662e-06,9.56532324083597e-05,9.0042396011461e-05,5.41694811267639e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"29024_483.142_10.446",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000452470203048666,0.000458721364156429,0.000459320089591593,0.000599949025277596,0.000724803625535931,0.000705470378169361,0.000339061314665983,0.000242682863180474,0.000337747866551609,4.08629775453981e-05,8.29221818451807e-05,8.34868150999382e-05
"20024_483.184_8.322",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000209468365771871,0.000705168945030028,0.000237614594263154,0.00128590649756293,0.000315811697700679,0.000112047496527721,0.000295190163275432,0.000163260895014884,0.000219841106567551,0.00025756524130631,0.000451866381317088,0.000111772806107702
"24224_483.322_9.092",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000484825062912763,0.000465692488867451,0.000495748179954159,0.000327870450952979,0.000320706224889245,0.000327522478306308,0.000524523753119314,0.000528234231815459,0.000547853748307656,0.000525038035065582,0.000533890213384367,0.000544596579493371
"38954_483.367_13.417",0.00057567273563296,0.000624393119245765,0.000329452243387679,3.30118946561865e-05,2.98823285242654e-05,3.22998549383943e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,2.21805997600575e-05,2.59958121438055e-05,2.21072636728602e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37695_483.367_12.842",0.00849958036783327,0.00810892571464731,0.00781042907694795,7.82908127058857e-05,8.02472855480473e-05,8.12297067716396e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,0.000315547790820759,0.000310694020118004,0.000325633699599411,2.32329709196508e-05,1.30491824203337e-05,1.29632868771843e-05
"35491_483.367_12.145",0.00216216240569226,0.0023129782458632,0.00220437383138575,1.88078618403761e-05,1.87894301690424e-05,1.64968719955964e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,6.97280694215236e-05,7.07009256963197e-05,6.89828468600516e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39167_483.367_13.637",0.000187743861623786,0.000222744245416982,0.000196548492487425,1.84317856137142e-05,1.48129374395004e-05,1.72250228415552e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39378_483.367_13.868",0.00138559439901919,0.00147120914312704,0.00119110473907205,2.6768401894859e-05,2.59293095200338e-05,2.49484937303136e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.3555908519122e-05,2.05701126893384e-05,2.3300842181189e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"9293_484.18_6.762",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000128352288413895,0.000128550403509151,0.000367116097837697,0.000160808304294248,0.000140136121615521,3.98533519199996e-05,0.000197480402054791,0.00031238583052312,0.000157585947708535,0.000552165199320017,9.64918779010946e-05,0.000214783213035728
"10393_484.18_6.927",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000480561211401686,0.000181160881315246,0.000183850861804019,0.000188976121549678,0.000235477275032681,0.00010063525195739,0.00117879683917262,7.84473976715865e-05,5.36622911779419e-05,0.000210422296563639,0.0001689688058992,0.000691278175305388
"11994_484.181_7.141",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.24348685535307e-05,0.000126558152185748,0.000390184946388575,0.000198164179640014,0.000279126524799086,0.000101614263353103,9.81038271206979e-05,0.000201037662794896,0.000144380809122286,0.000204600239069845,0.000166325458021215,3.45031035216843e-05
"39761_484.473_15.409",7.01565206939596e-05,7.47113092366692e-05,5.28485210819326e-05,3.02952270657374e-05,3.53487044610602e-05,4.01670555671475e-05,6.13454942879296e-05,5.65877806232819e-05,6.15882996659753e-05,1.38859882450863e-05,1.2426615077478e-05,1.46651246567291e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"29767_485.158_10.546",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.84021177431039e-05,6.41248502643738e-05,6.63344906077558e-05,0.000142958532939548,0.000122128010877931,0.000140356755808373,2.54567773626255e-05,2.79420353749366e-05,2.13285229728245e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"30572_485.158_10.732",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000530825761775996,0.000538719668041963,0.000514112932680418,0.000737420864159649,0.000716349484935723,0.000720115014882324,0.000284811066188079,0.000401493545328105,0.000394941053455851,2.06540361481527e-05,3.8213085900892e-05,4.90428251248824e-05
"8984_485.169_6.706",0.000247702240859932,0.000245778624173223,0.000224106182806404,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36933_485.288_12.611",0.00159164921999097,0.00216278871088316,0.00161095898352674,0.000111712214603422,0.00020414430223377,0.000167021000891987,7.82430529907118e-06,1.30989629260438e-05,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39013_485.29_13.451",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.737383070786e-05,7.77591743924208e-05,8.07230825591772e-05,0.000157085660850693,0.000163562768985805,0.000145416871150143,4.506651084132e-05,3.88968230368104e-05,4.99822430841853e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"7451_485.37_6.445",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00011907777311193,0.00012416677998872,0.000125184773746098,0.000367215541424884,0.000370859196233535,0.00037887407407024,0.000107791026948857,0.000121746039424971,0.00011764246955031,0.000131675058104508,0.000134143247553818,0.000146201259307876
"18587_486.198_8.106",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000304608094628518,0.000108223848386223,0.000111389694796749,0.000212597086994479,0.000434752573502379,0.000220504243287641,0.000132489546182555,7.62356585647265e-05,0.000157152248210824,0.000136518607750804,0.000172462674241233,0.000162308482710382
"15986_486.198_7.722",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000199201858309554,0.000129749732123872,0.000182999711879459,0.000659115814516968,0.000246634856191193,0.00073399879608052,0.000188329818137749,0.000147518846998491,0.00010163159274576,0.000119382293141044,0.000191038060794072,8.20486378620247e-05
"13290_486.198_7.328",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000114590660075597,4.20286208564434e-05,0.000179654859265843,9.68724491170411e-05,0.000183534749587264,8.94458684774923e-05,0.000103635926995017,9.94610338352506e-05,0.000130255907301296,0.000158953840119431,0.000190939994941958,8.7164166519181e-05
"14687_486.198_7.525",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000622967864476767,0.000183007431990334,0.000130356530716144,7.53223357582897e-05,0.000601326817657479,0.000208707299632459,5.26211107950075e-05,0.00030815970932343,0.000155832452146755,7.83995599879262e-05,0.000367757719243674,0.000370238326262377
"9724_486.199_6.832",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000228250825963996,0.000156708416724251,2.48530323782536e-05,0.000124587710096658,0.000104000919880174,5.52446051039329e-05,5.68313140770517e-05,0.000113995783984744,7.49514421271909e-05,0.000215742269674152,0.000126631002881843,0.000256630843654998
"438_486.209_1.149",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000102137207069139,0.00010517045489907,0.000109593611351567,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,0.00010538767169813,9.40626492266832e-05,9.34755801131881e-05,7.64887519353203e-05,7.77505343708446e-05,7.03746413186486e-05
"24511_486.307_9.162",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.23348577726169e-05,2.39093762795823e-05,1.82868503060552e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,8.57272147205074e-05,9.08334740976681e-05,9.11860631487818e-05,9.31903381976019e-05,9.86384499168676e-05,0.000104441576163533
"34171_486.342_11.683",0.000155219534730896,0.00016174979291091,0.000138194704407705,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38877_486.379_13.354",0.000137441367838642,7.43662917240631e-05,0.000129381395482258,5.41778717973601e-05,0.000148706073964419,8.18284403812456e-05,8.24294988834637e-05,9.33758548126097e-05,5.97142378668269e-05,5.54077419224654e-05,3.02758225266166e-05,4.71979805151064e-05,2.94393110660919e-05,3.06498633877481e-05,5.75258435074518e-05
"82_487.109_0.776",8.79973494230118e-05,0.000113901898173306,9.10980919338457e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"698_487.229_2.752",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.21960506029774e-05,2.89159870662849e-05,3.08511393121135e-05,4.61667797445899e-05,8.58722121495409e-05,4.41772311771449e-05,2.38754467555714e-05,3.31355189418844e-05,3.26828870057005e-05,1.25838988520754e-05,1.30491824203337e-05,1.67905188129091e-05
"33574_487.287_11.543",0.000228772649724656,0.000233948570563183,0.00017447142938845,1.26434292015453e-05,1.14926970745791e-05,1.37122926585043e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,3.26601405363571e-05,3.54316439748498e-05,3.63265798719583e-05,2.87330186147848e-05,3.42206326602671e-05,3.84924588119228e-05
